Date,Close,High,Low,Open,Volume
17-09-2007,4573.549805,4673.25,4562.700195,4645.850098,0
18-09-2007,4576.75,4593.350098,4558.600098,4577.700195,0
19-09-2007,4667.299805,4700.75,4650.25,4674.100098,0
20-09-2007,4566.049805,4666,4558.200195,4666,0
21-09-2007,4603.850098,4632.100098,4476.850098,4559.149902,0
24-09-2007,4560.25,4631.75,4539.950195,4605.700195,0
25-09-2007,4540.600098,4592.700195,4520.950195,4581.600098,0
26-09-2007,4703.399902,4725.049805,4570.75,4608.149902,0
27-09-2007,4816.200195,4841,4745.549805,4754.25,0
28-09-2007,4804.200195,4882.850098,4769.450195,4790.649902,0
01-10-2007,4766.950195,4813.350098,4696,4813.350098,0
03-10-2007,4920.100098,4943.649902,4735.850098,4735.850098,0
04-10-2007,4908,4922.549805,4843.350098,4917.299805,0
05-10-2007,4868.450195,4912.549805,4842.700195,4908.899902,0
08-10-2007,4895.899902,4943.899902,4846.549805,4887.25,0
09-10-2007,5015.399902,5025.350098,4880.600098,4896.850098,0
10-10-2007,5171.600098,5187.350098,5027.049805,5027.049805,0
11-10-2007,4947.299805,5109.75,4899.950195,5109.75,0
12-10-2007,4877.850098,4903.200195,4802.200195,4898.899902,0
15-10-2007,4912.549805,4967,4863,4891.75,0
16-10-2007,4836.450195,4955.350098,4815.100098,4912.700195,0
17-10-2007,4882.899902,4897.649902,4572.200195,4742.549805,0
18-10-2007,4904.299805,5037.5,4846.700195,4939.100098,0
19-10-2007,4894.049805,4979.700195,4818.049805,4959.350098,0
22-10-2007,4807,4858.850098,4779.399902,4824.100098,0
23-10-2007,4807.25,4890.25,4797.25,4839.899902,0
24-10-2007,4756.850098,4884.399902,4739.850098,4860.700195,0
25-10-2007,4766.200195,4789.450195,4719.75,4757.899902,0
26-10-2007,4824.649902,4844.649902,4742.649902,4766.75,0
29-10-2007,4860.799805,4900.899902,4836.450195,4838,0
30-10-2007,4824.450195,4888.350098,4801.600098,4869.850098,0
31-10-2007,4793.649902,4833.25,4759.450195,4828.350098,0
01-11-2007,4751.799805,4836.200195,4738.649902,4811.950195,0
02-11-2007,4745.049805,4758.75,4655.299805,4686.799805,0
05-11-2007,4680.200195,4769,4667.149902,4743.5,0
06-11-2007,4654.700195,4716.950195,4646.700195,4679.200195,0
07-11-2007,4511.600098,4633.75,4489.5,4597.75,0
08-11-2007,4461.350098,4493.450195,4431.399902,4493.450195,0
12-11-2007,4331.350098,4395.600098,4297,4395.600098,0
13-11-2007,4281.200195,4369.5,4270,4320.100098,0
14-11-2007,4466.600098,4473.700195,4375.75,4376.049805,0
15-11-2007,4386,4465.799805,4369.899902,4465.799805,0
16-11-2007,4374.600098,4398.950195,4336.899902,4382.350098,0
19-11-2007,4390.850098,4436.950195,4356.350098,4365.200195,0
20-11-2007,4280.600098,4385.700195,4268.649902,4385.700195,0
21-11-2007,4201.25,4300.700195,4179.950195,4268.200195,0
22-11-2007,4172.75,4232.850098,4141.200195,4232.850098,0
23-11-2007,4238.600098,4271.100098,4177.700195,4177.700195,0
26-11-2007,4332.200195,4353.299805,4255.5,4255.5,0
27-11-2007,4355.950195,4363.350098,4284.899902,4338,0
28-11-2007,4312.399902,4393,4300.649902,4367.25,0
29-11-2007,4284.700195,4400.549805,4258.549805,4342.350098,0
30-11-2007,4431.149902,4452.399902,4303.299805,4303.299805,0
03-12-2007,4539,4562.399902,4434.600098,4434.600098,0
04-12-2007,4530.549805,4558,4505.299805,4538.899902,0
05-12-2007,4527.649902,4550.399902,4499.399902,4530.149902,0
06-12-2007,4555.799805,4594.549805,4529.75,4529.75,0
07-12-2007,4711.450195,4723.450195,4493.149902,4644.299805,0
10-12-2007,4679.149902,4763.350098,4663.899902,4729.25,0
11-12-2007,4690.049805,4714.950195,4650.100098,4695.049805,0
12-12-2007,4657.549805,4667.450195,4569.899902,4652.799805,0
13-12-2007,4580.25,4665.700195,4566.25,4658.899902,0
14-12-2007,4569.700195,4604.600098,4551.100098,4580.549805,0
17-12-2007,4467.350098,4611.350098,4447.450195,4607.5,0
18-12-2007,4452.049805,4488.5,4402.5,4469.600098,0
19-12-2007,4475.75,4512,4447.350098,4468.600098,0
20-12-2007,4593.799805,4614.149902,4450.5,4462.600098,0
24-12-2007,4872.200195,4885.149902,4608.399902,4608.399902,0
26-12-2007,4879.600098,4919.850098,4818.149902,4883.200195,0
27-12-2007,4874.200195,4913.950195,4839.299805,4887.149902,0
28-12-2007,4824.649902,4854.350098,4766.200195,4766.200195,0
31-12-2007,4812.600098,4860.950195,4778.950195,4833.100098,0
01-01-2008,4748.200195,4814.799805,4738.350098,4809.899902,0
02-01-2008,4722.5,4765.149902,4659.399902,4747.399902,0
03-01-2008,4616.850098,4704.600098,4602.450195,4679.899902,0
04-01-2008,4592.5,4654.25,4581.450195,4616.350098,0
07-01-2008,4460.950195,4580.049805,4453.549805,4580.049805,0
08-01-2008,4506.350098,4522.450195,4437.649902,4473.950195,0
09-01-2008,4529.100098,4597.149902,4511.649902,4511.649902,0
10-01-2008,4432.200195,4599.700195,4417.5,4544.950195,0
11-01-2008,4404.350098,4509.950195,4363.200195,4391.649902,0
14-01-2008,4268.149902,4413.850098,4259.149902,4405.5,0
15-01-2008,4195.399902,4307.549805,4185.600098,4278.549805,0
16-01-2008,4173.299805,4206.5,4132.700195,4188.5,0
